,min,Q1,median,Q3,max,ori_mean,filtered_mean
PABPC1,5.719457274598753,8.907176032899535,9.367786023945682,9.859024795528153,12.143351323826558,9.382435800818959,9.39446952610731
SEPTIN7,4.393690764187454,7.23966603844083,7.729550334775168,8.13483681821399,9.680658405601282,7.6765201594492956,7.695045724915466
BUB3,3.9523335663696857,6.847307624689198,7.273702124716191,7.62674856893244,9.351513494034888,7.228327005464799,7.238706569560728
PSPC1,0.1243281350022017,5.104965559152793,5.48992389760107,5.895120723225146,6.846618675050611,5.424414109270173,5.483171484499869
TOR1B,1.5897634869849773,3.8313703208549272,4.324808986859455,4.69278642331356,6.854120356087815,4.262708858488575,4.272374542590364
IMPDH2,3.78135971352466,7.016028034913544,7.495172196497888,7.9428809326154965,9.38028788799896,7.442243726418616,7.4682054126510025
ACKR4,0.0,0.1763227726404629,0.2927697316763383,0.4750848829487828,4.963474123974886,0.46805786273209105,0.30114721617715284
FCSK,0.8875252707415875,2.545350247685412,3.063502942306158,3.555508547272162,5.136273429850582,3.0658859875152564,3.0658859875152564
ANKRD12,0.6229303509201767,2.350497247084133,2.8186457205039432,3.2380219105087065,6.8418473555098585,2.833965881855609,2.818358531308944
NARS2,1.6276068381296498,3.7681816980545877,4.181102550753798,4.688320235943817,8.239312109744333,4.224101711647982,4.210821973905764
KPTN,0.9560566524124028,2.912646041522585,3.5014390045514743,3.9627802981860167,6.101818134227409,3.449570289465168,3.44934287656014
ANKRD23,0.0976107966264223,1.1890338243900171,1.6461626571578936,2.0874628412503395,4.713145902490259,1.6719271628335963,1.6388625131853232
SLIRP,6.298475034735851,7.872136173310755,8.36990263571089,8.848192569732255,10.650154213675094,8.356130636782428,8.352848771865556
DDX19B,0.1890338243900171,4.518062743681876,4.91456325466746,5.291017745178172,7.157650096861711,4.857767712733447,4.916317350550487
SCAMP1,1.74416109557041,3.992315038175941,4.437960049949048,4.855613300011587,6.777419715515831,4.409426789942282,4.429072151063861
SPG7,3.517275693209581,5.408711381042234,5.800511626373416,6.235200443020178,7.499208090856686,5.7842782773757975,5.797112304639249
ATG9A,1.3045110418099528,4.330736011571018,4.810956792536553,5.253988672204207,6.578334948681608,4.7630703938818835,4.779539038258552
LUC7L,0.3561438102252753,4.74711814073079,5.195150589634531,5.684958941154686,7.422569410860832,5.219016327805624,5.225979465492625
PPP2R3C,2.38404980679516,4.227278994468321,4.64443303708291,5.150344223562817,7.684608375934212,4.684351372607607,4.6618785773380536
MRM1,0.9486008474933558,2.560714954474479,3.089159131911238,3.4831707451017664,4.811984719351674,3.0427264924912367,3.0486326484289337
DCAF4,0.3673710656485294,3.3085209243568845,3.729008870337863,4.149946831279772,6.127220550488074,3.75299215999242,3.7554130831055232
ANKS3,0.2509615735332188,3.3230095755177924,3.797524284652157,4.1834838963973935,5.628773595201645,3.744510187189041,3.768408685170918
NOP2,2.37851162325373,5.603403340384603,6.077776974469794,6.482484695166439,8.55170826162069,6.031982245476044,6.042740729884879
SMG9,2.2387868595871168,4.5736469727296445,5.063934241284893,5.464258277994691,7.18566835930362,5.014531969704766,5.033758131600522
KAT2A,0.1763227726404629,4.765268861835466,5.197904683640337,5.595742339474399,7.422317110581972,5.154067750813777,5.166663713366315
ALG10B,0.0,1.6915341649192002,2.130930869826449,2.526068811667588,4.40667271575583,2.0869946796274905,2.1458933077549838
UHRF1BP1,0.7739963251111731,2.523561956057013,3.0789513413948217,3.5677270982646827,5.087462841250339,3.0469277031720683,3.0469277031720683
SURF4,2.927896453728821,6.483372407754432,6.975790109297247,7.366059810660199,8.862172397021636,6.915218299286003,6.9283078646022505
PRUNE1,1.922197848396367,3.308156423304919,3.8021928462643135,4.283366177286082,7.898631616422826,3.8411831297587806,3.82107514887224
HPRT1,3.127633279725874,5.695924111144195,6.18903348561217,6.599578087159862,8.596264312101166,6.1271627286880905,6.147474647099433
KMT2E,1.782408564927373,3.926473677144169,4.426264130496294,4.8821529228345,6.755154643177265,4.392940934957073,4.400050610279345
TSGA10,0.3561438102252753,1.9918610749187513,2.436960722815619,2.8713485704004063,4.612942196304665,2.442215856104635,2.4332701660925684
MPPE1,0.2265085298086797,3.8014167392248694,4.301220645404252,4.74523703143039,6.520422248526446,4.251255398962864,4.261749438773261
ZC3H4,1.3895668117627256,3.6085113023267246,4.051803894457738,4.466626677629758,5.72982464363689,4.0253660321264375,4.04395198942799
USP35,0.2265085298086797,2.054845338205926,2.4905678465697862,2.9804821385014852,7.091065077930535,2.50730237713434,2.4918321046662255
PNPO,0.070389327891398,3.6982184782244136,4.104755438662728,4.499527024215096,7.397118409042582,4.088227121369214,4.118120186776827
FAM8A1,1.0426443374084935,2.5819533733663906,3.0695300692782483,3.551822711405052,5.24069594421251,3.0647222632053555,3.0616092822597087
BTN2A1,1.74416109557041,3.729822720305138,4.168320892605987,4.644573709749118,6.455327220304561,4.182459332974554,4.1829561947504255
PCDHB11,0.0,0.0565835283663675,0.2265085298086797,0.7311832415722002,3.6005076453457856,0.5338607327631434,0.36187079853977044
NUDT16L1,0.1505596765753814,4.268284666520996,4.669869117108607,5.079697526475974,6.809414444235898,4.649070134645735,4.683246833356691
STYXL1,2.678071905112638,4.885696234006716,5.396603551506516,5.843041661465381,7.769903944980664,5.350595691539759,5.3645364497063515
POLB,2.8639384504239715,4.390598782542589,4.8427225414582535,5.299940316245919,7.348728154231077,4.877403306544858,4.855192717054052
CENPQ,1.3785116232537298,3.0971892024694507,3.541638601450239,3.9713116474336325,5.448900951145128,3.52260134333676,3.534317709380162
COX6C,6.70265754339091,8.268834130248075,8.649864520313677,9.093793870489439,13.870942606649368,8.727523659850371,8.696378646943062
DNAL1,0.6507645591169022,2.3950627995175777,2.890446364688594,3.3798981635246923,5.402926780581626,2.8945841606724474,2.890933278541332
RUFY1,2.51096191927738,4.584359746782712,5.000901402741532,5.407692528612388,6.846117173336728,4.967178705000351,4.982704903705739
SPSB3,2.2600256559614555,3.899175630480513,4.33735425436665,4.808513334686131,6.269407240854037,4.342563448595059,4.345542758741889
MARCHF6,4.310340120612151,5.646233460400643,6.083419864362262,6.560562094228906,8.793798364718103,6.144441672888406,6.121623223518233
MGAT1,2.9049657186840263,5.324990535446053,5.771753548219317,6.20672100060637,7.914325330085303,5.756527810051268,5.758048814455794
GEMIN4,1.0840642647884746,3.802956881133144,4.323369349153923,4.749533968755348,6.032100843167024,4.252295906708659,4.2667530837448115
NSDHL,1.15704371014558,4.304875911510138,4.778734148385231,5.2219734787652765,7.49105137636412,4.77082350859958,4.772439658156026
DNAJC4,2.372952097911829,4.11831814736919,4.631685896794672,5.10212905938562,6.971198645384546,4.585452830307373,4.585043648773615
GXYLT1,0.0565835283663675,2.5674233725420152,3.016139702655253,3.5686398113349695,5.63023071585969,3.046492319415018,3.0515994972631053
OCEL1,1.1309308698264486,3.067810013692729,3.5564292851626798,4.081510068120917,5.695158678475356,3.5503141622026733,3.5571723357801273
GSK3B,1.7782085763980875,4.478648185666033,4.961160183795629,5.451458346225802,6.957566415925639,4.953905672803094,4.965704620889596
CLUAP1,0.765534746362977,3.3143338571891054,3.808899747445996,4.2330405833060665,5.86195536414487,3.7547660911791856,3.7798458556028063
HSPE1,7.244887059123535,9.022261095330137,9.498938920791732,9.96066791238383,11.818262608304474,9.46562324492707,9.45900007250372
